p1_id,treatment,p1_pref,p1_treatment,partner_pref,p1_decision,decision_timeout
1,obs,0,man_low,1,0,0
2,veto,1,man_low,99,1,0
3,sim,1,man_con,99,0,0
4,obs,0,man_low,0,0,0
6,sim,0,man_con,1,0,0
7,obs,0,man_hi,1,0,0
8,veto,1,man_low,99,1,0
12,sim,0,man_con,99,0,0
13,obs,1,man_con,1,1,0
14,veto,0,man_con,1,0,0
15,sim,1,man_hi,1,0,0
16,obs,0,man_low,99,1,0
18,sim,0,man_low,99,0,0
19,obs,0,man_hi,0,0,0
20,veto,0,man_low,1,0,0
21,sim,0,man_low,99,0,0
22,obs,0,man_low,1,0,0
25,obs,0,man_con,1,0,0
27,sim,0,man_con,99,0,0
28,obs,1,man_low,0,1,0
29,veto,1,man_hi,1,1,0
30,sim,1,man_low,0,1,0
32,veto,0,man_low,1,0,0
37,obs,1,man_low,99,1,0
41,veto,0,man_low,99,0,0
42,sim,0,man_con,1,1,0
43,obs,0,man_hi,0,0,0
45,sim,1,man_low,0,1,0
47,veto,0,man_hi,0,1,0
49,obs,0,man_con,0,0,0
50,veto,1,man_low,99,1,0
51,sim,0,man_hi,0,0,0
52,obs,1,man_con,99,1,0
53,veto,1,man_con,0,1,0
54,sim,0,man_hi,0,0,0
56,veto,0,man_con,1,0,0
60,sim,0,man_low,0,0,0
61,obs,0,man_low,99,0,0
62,veto,0,man_con,99,1,0
64,obs,1,man_con,99,1,0
65,veto,0,man_hi,1,0,0
67,obs,0,man_low,99,0,0
68,veto,0,man_con,0,0,0
69,sim,1,man_hi,99,1,0
70,obs,0,man_hi,1,0,0
71,veto,1,man_low,1,1,0
76,obs,1,man_con,99,1,0
78,sim,0,man_low,0,1,0
81,sim,0,man_con,1,1,0
82,obs,0,man_hi,0,0,0
83,veto,0,man_con,99,0,0
84,sim,0,man_con,99,0,0
86,veto,0,man_hi,99,0,0
90,sim,0,man_con,1,0,0
91,obs,1,man_hi,99,1,0
92,veto,0,man_con,1,0,0
93,sim,0,man_low,1,0,0
94,obs,0,man_hi,0,1,0
98,veto,0,man_low,99,0,0
100,obs,0,man_con,99,0,0
104,veto,1,man_con,1,1,0
107,veto,0,man_hi,99,0,0
108,sim,0,man_low,0,0,0
113,veto,1,man_con,1,1,0
114,sim,0,man_con,99,0,0
115,obs,1,man_low,99,1,0
116,veto,1,man_con,99,1,0
117,sim,1,man_hi,99,1,0
118,obs,0,man_con,0,0,0
119,veto,1,man_low,1,1,0
120,sim,1,man_low,99,1,0
122,veto,0,man_con,99,0,0
123,sim,1,man_con,99,1,0
124,obs,1,man_hi,0,1,0
125,veto,0,man_low,99,0,0
127,obs,1,man_low,99,1,0
129,sim,0,man_hi,1,0,0
130,obs,0,man_hi,1,1,0
131,veto,1,man_hi,0,1,0
132,sim,0,man_hi,1,0,0
133,obs,0,man_low,0,0,0
134,veto,0,man_con,1,0,0
138,sim,1,man_con,1,1,0
139,obs,0,man_low,0,0,0
140,veto,0,man_hi,1,0,0
143,veto,0,man_low,99,1,0
144,sim,0,man_low,1,0,0
145,obs,1,man_hi,1,1,0
146,veto,0,man_hi,0,0,0
148,obs,0,man_hi,0,0,0
150,sim,0,man_hi,0,0,0
151,obs,1,man_con,1,1,0
152,veto,0,man_hi,99,0,0
153,sim,0,man_low,99,0,0
155,veto,0,man_con,99,0,0
