p1_id,treatment,p1_pref,p1_treatment,decision_timeout,partner_pref,p1_decision
1,obs,1,man_hi,0,0,1
2,veto,1,man_low,0,1,0
3,sim,1,man_low,0,1,0
4,obs,0,man_hi,0,99,0
5,veto,0,man_con,0,1,0
6,sim,1,man_con,0,99,0
7,obs,1,man_hi,0,0,0
8,veto,1,man_low,0,99,1
9,sim,0,man_hi,0,0,0
10,obs,0,man_hi,0,99,1
11,veto,1,man_con,0,0,0
12,sim,1,man_hi,0,99,0
13,obs,0,man_con,0,0,1
14,veto,0,man_low,0,99,0
15,sim,1,man_hi,0,0,0
16,obs,0,man_con,0,0,0
17,veto,0,man_low,0,0,0
18,sim,0,man_low,0,0,1
19,obs,1,man_con,0,0,1
20,veto,0,man_low,0,99,1
21,sim,0,man_low,0,99,0
22,obs,1,man_hi,0,1,0
23,veto,1,man_hi,0,0,1
24,sim,1,man_con,0,1,0
25,obs,0,man_hi,0,1,0
26,veto,1,man_hi,0,0,1
27,sim,1,man_hi,0,1,0
28,obs,1,man_con,0,0,1
29,veto,1,man_low,0,1,1
30,sim,1,man_low,0,0,1
